date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (18h);isTp;isSl
23/02/11;128,460466;0;128,460466;0;0;167,297351;0;128,460466;0;0
24/02/11;-257,896841;0;-240;0;1;-242,902839;0;-240;0;1
25/02/11;-82,946578;0;-82,946578;0;0;-71,097067;0;-82,946578;0;0
26/02/11;0;0;0;0;0;0;0;0;0;0
27/02/11;0;0;0;0;0;0;0;0;0;0
28/02/11;-26,566959;0;-26,566959;0;0;-38,374496;0;-26,566959;0;0
29/2/2011;0;0;0;0;0;0;0;0;0;0
30/2/2011;0;0;0;0;0;0;0;0;0;0
31/2/2011;0;0;0;0;0;0;0;0;0;0
01/03/11;17,714792;0;17,714792;0;0;17,714792;0;17,714792;0;0
02/03/11;142,48961;0;142,48961;0;0;178,112013;0;142,48961;0;0
03/03/11;103,305785;0;103,305785;0;0;73,789847;0;103,305785;0;0
04/03/11;-50,365396;0;-50,365396;0;0;-32,589374;0;-50,365396;0;0
05/03/11;0;0;0;0;0;0;0;0;0;0
06/03/11;0;0;0;0;0;0;0;0;0;0
07/03/11;47,407407;0;47,407407;0;0;71,111111;0;47,407407;0;0
08/03/11;-11,865915;0;-11,865915;0;0;29,664788;0;-11,865915;0;0
09/03/11;-71,379003;0;-71,379003;0;0;-47,586002;0;-71,379003;0;0
10/03/11;-80,685327;0;-80,685327;0;0;-65,7436;0;-80,685327;0;0
11/03/11;387,348614;0;387,348614;0;0;384,345911;0;387,348614;0;0
12/03/11;0;0;0;0;0;0;0;0;0;0
13/03/11;0;0;0;0;0;0;0;0;0;0
14/03/11;8,924145;0;8,924145;0;0;-11,89886;0;8,924145;0;0
15/03/11;-123,568415;0;-240;0;1;-150,693189;0;-240;0;1
16/03/11;291;1;291;1;0;291;1;291;1;0
17/03/11;-33,584368;0;-33,584368;0;0;-67,168736;0;-33,584368;0;0
18/03/11;-105,878794;0;-105,878794;0;0;-157,305637;0;-105,878794;0;0
19/03/11;0;0;0;0;0;0;0;0;0;0
20/03/11;0;0;0;0;0;0;0;0;0;0
21/03/11;-29,892387;0;-29,892387;0;0;-32,881626;0;-29,892387;0;0
22/03/11;-68,41166;0;-68,41166;0;0;-80,30934;0;-68,41166;0;0
23/03/11;116,025387;0;116,025387;0;0;166,600555;0;116,025387;0;0
24/03/11;-237,013628;0;-240;0;1;-225,162947;0;-240;0;1
25/03/11;23,435211;0;23,435211;0;0;-29,294014;0;23,435211;0;0
26/03/11;0;0;0;0;0;0;0;0;0;0
27/03/11;0;0;0;0;0;0;0;0;0;0
28/03/11;-2,91914;0;-2,91914;0;0;-2,91914;0;-2,91914;0;0
29/03/11;14,627011;0;14,627011;0;0;17,552413;0;14,627011;0;0
30/03/11;-52,432275;0;-52,432275;0;0;-90,300029;0;-52,432275;0;0
31/03/11;-75,508228;0;-75,508228;0;0;-81,316554;0;-75,508228;0;0
01/04/11;-142,276423;0;-142,276423;0;0;-130,662021;0;-142,276423;0;0
02/04/11;0;0;0;0;0;0;0;0;0;0
03/04/11;0;0;0;0;0;0;0;0;0;0
04/04/11;112,662494;0;112,662494;0;0;101,107366;0;112,662494;0;0
05/04/11;31,933424;0;31,933424;0;0;20,32127;0;31,933424;0;0
06/04/11;-115,606936;0;-115,606936;0;0;-124,277457;0;-115,606936;0;0
07/04/11;8,605852;0;8,605852;0;0;-2,868617;0;8,605852;0;0
08/04/11;-19,95439;0;-19,95439;0;0;-31,356899;0;-19,95439;0;0
09/04/11;0;0;0;0;0;0;0;0;0;0
10/04/11;0;0;0;0;0;0;0;0;0;0
11/04/11;65,353287;0;65,353287;0;0;119,340784;0;65,353287;0;0
12/04/11;86,215155;0;86,215155;0;0;106,332024;0;86,215155;0;0
13/04/11;-31,458532;0;-31,458532;0;0;8,5796;0;-31,458532;0;0
14/04/11;17,100513;0;17,100513;0;0;-51,301539;0;17,100513;0;0
15/04/11;-114,079285;0;-114,079285;0;0;-131,191178;0;-114,079285;0;0
16/04/11;0;0;0;0;0;0;0;0;0;0
17/04/11;0;0;0;0;0;0;0;0;0;0
18/04/11;170,616114;0;170,616114;0;0;164,92891;0;170,616114;0;0
19/04/11;117,545872;0;117,545872;0;0;137,614679;0;117,545872;0;0
20/04/11;-223,69042;0;-240;0;1;-175,554507;0;-240;0;1
21/04/11;33,472803;0;33,472803;0;0;27,894003;0;33,472803;0;0
22/04/11;25,134984;0;25,134984;0;0;19,549432;0;25,134984;0;0
23/04/11;0;0;0;0;0;0;0;0;0;0
24/04/11;0;0;0;0;0;0;0;0;0;0
25/04/11;36,380597;0;36,380597;0;0;41,977612;0;36,380597;0;0
26/04/11;-184,994861;0;-184,994861;0;0;-224,236195;0;-184,994861;0;0
27/04/11;80,414086;0;80,414086;0;0;13,864498;0;80,414086;0;0
28/04/11;54,990377;0;54,990377;0;0;71,48749;0;54,990377;0;0
29/04/11;-79,765288;0;-79,765288;0;0;-104,520033;0;-79,765288;0;0
30/04/11;0;0;0;0;0;0;0;0;0;0
31/4/2011;0;0;0;0;0;0;0;0;0;0
01/05/11;0;0;0;0;0;0;0;0;0;0
02/05/11;-93,269934;0;-93,269934;0;0;-74,067301;0;-93,269934;0;0
03/05/11;101,993935;0;101,993935;0;0;35,835707;0;101,993935;0;0
04/05/11;-237,788018;0;-240;0;1;-262,672811;0;-240;0;1
05/05/11;-212,627063;0;-240;0;1;-240,604308;0;-240;0;1
06/05/11;-145,726296;0;-240;0;1;-92,480149;0;-240;0;1
07/05/11;0;0;0;0;0;0;0;0;0;0
08/05/11;0;0;0;0;0;0;0;0;0;0
09/05/11;25,092937;0;25,092937;0;0;19,516729;0;25,092937;0;0
10/05/11;-108,715852;0;-108,715852;0;0;-75,264821;0;-108,715852;0;0
11/05/11;291;1;291;1;0;291;1;291;1;0
12/05/11;158,535435;0;158,535435;0;0;192,507313;0;158,535435;0;0
13/05/11;291;1;291;1;0;291;1;291;1;0
14/05/11;0;0;0;0;0;0;0;0;0;0
15/05/11;0;0;0;0;0;0;0;0;0;0
16/05/11;116,290063;0;116,290063;0;0;39,708802;0;116,290063;0;0
17/05/11;164,243912;0;164,243912;0;0;107,60808;0;164,243912;0;0
18/05/11;0;0;0;0;0;22,59887;0;0;0;0
19/05/11;101,408451;0;101,408451;0;0;25,352113;0;101,408451;0;0
20/05/11;28,153153;0;28,153153;0;0;-61,936937;0;28,153153;0;0
21/05/11;0;0;0;0;0;0;0;0;0;0
22/05/11;0;0;0;0;0;0;0;0;0;0
23/05/11;-153,612744;0;-153,612744;0;0;-113,787218;0;-153,612744;0;0
24/05/11;2,842524;0;2,842524;0;0;25,582717;0;2,842524;0;0
25/05/11;212,196521;0;212,196521;0;0;189,256356;0;212,196521;0;0
26/05/11;-2,834199;0;-2,834199;0;0;-70,854983;0;-2,834199;0;0
27/05/11;-70,204999;0;-70,204999;0;0;-58,972199;0;-70,204999;0;0
28/05/11;0;0;0;0;0;0;0;0;0;0
29/05/11;0;0;0;0;0;0;0;0;0;0
30/05/11;0;0;0;0;0;-2,808463;0;0;0;0
31/05/11;120,572016;0;120,572016;0;0;128,984017;0;120,572016;0;0
01/06/11;64,233848;0;64,233848;0;0;142,431577;0;64,233848;0;0
02/06/11;-78,932531;0;-78,932531;0;0;33,828228;0;-78,932531;0;0
03/06/11;-106,781566;0;-106,781566;0;0;-219,183215;0;-106,781566;0;0
04/06/11;0;0;0;0;0;0;0;0;0;0
05/06/11;0;0;0;0;0;0;0;0;0;0
06/06/11;55,803571;0;55,803571;0;0;64,174107;0;55,803571;0;0
07/06/11;58,939096;0;58,939096;0;0;72,972214;0;58,939096;0;0
08/06/11;-95,630977;0;-95,630977;0;0;-53,44084;0;-95,630977;0;0
09/06/11;155,895692;0;155,895692;0;0;133,219955;0;155,895692;0;0
10/06/11;115,950226;0;115,950226;0;0;149,886878;0;115,950226;0;0
11/06/11;0;0;0;0;0;0;0;0;0;0
12/06/11;0;0;0;0;0;0;0;0;0;0
13/06/11;11,360409;0;11,360409;0;0;56,802045;0;11,360409;0;0
14/06/11;-158,013544;0;-158,013544;0;0;-152,370203;0;-158,013544;0;0
15/06/11;196,482036;0;196,482036;0;0;291;1;196,482036;0;0
16/06/11;-8,53647;0;-8,53647;0;0;11,38196;0;-8,53647;0;0
17/06/11;-210,546282;0;-240;0;1;-167,867982;0;-240;0;1
18/06/11;0;0;0;0;0;0;0;0;0;0
19/06/11;0;0;0;0;0;0;0;0;0;0
20/06/11;193,934785;0;193,934785;0;0;159,710999;0;193,934785;0;0
21/06/11;-62,41725;0;-62,41725;0;0;-36,88292;0;-62,41725;0;0
22/06/11;-53,738097;0;-53,738097;0;0;-53,738097;0;-53,738097;0;0
23/06/11;-184,834123;0;-240;0;1;-207,582938;0;-240;0;1
24/06/11;-2,85144;0;-2,85144;0;0;25,66296;0;-2,85144;0;0
25/06/11;0;0;0;0;0;0;0;0;0;0
26/06/11;0;0;0;0;0;0;0;0;0;0
27/06/11;46,052;0;46,052;0;0;8,63475;0;46,052;0;0
28/06/11;-212,582591;0;-240;0;1;-232,691755;0;-240;0;1
29/06/11;-255,198488;0;-240;0;1;-218,336484;0;-240;0;1
30/06/11;16,767583;0;16,767583;0;0;69,864928;0;16,767583;0;0
31/6/2011;0;0;0;0;0;0;0;0;0;0
01/07/11;-67,132867;0;-67,132867;0;0;-89,51049;0;-67,132867;0;0
02/07/11;0;0;0;0;0;0;0;0;0;0
03/07/11;0;0;0;0;0;0;0;0;0;0
04/07/11;25,137324;0;25,137324;0;0;22,344288;0;25,137324;0;0
05/07/11;33,695245;0;33,695245;0;0;42,119057;0;33,695245;0;0
06/07/11;64,395707;0;64,395707;0;0;75,59496;0;64,395707;0;0
07/07/11;-33,491488;0;-33,491488;0;0;-41,864359;0;-33,491488;0;0
08/07/11;144,739284;0;144,739284;0;0;108,554463;0;144,739284;0;0
09/07/11;0;0;0;0;0;0;0;0;0;0
10/07/11;0;0;0;0;0;0;0;0;0;0
11/07/11;-112,160015;0;-112,160015;0;0;-100,944013;0;-112,160015;0;0
12/07/11;136,144464;0;136,144464;0;0;110,617377;0;136,144464;0;0
13/07/11;-332,581736;0;-240;0;1;-343,855693;0;-240;0;1
14/07/11;-11,183597;0;-11,183597;0;0;27,958993;0;-11,183597;0;0
15/07/11;-25,306964;0;-25,306964;0;0;-67,485238;0;-25,306964;0;0
16/07/11;0;0;0;0;0;0;0;0;0;0
17/07/11;0;0;0;0;0;0;0;0;0;0
18/07/11;-93,405038;0;-93,405038;0;0;-67,930937;0;-93,405038;0;0
19/07/11;-177,681677;0;-177,681677;0;0;-222,807182;0;-177,681677;0;0
20/07/11;30,734842;0;30,734842;0;0;25,146689;0;30,734842;0;0
21/07/11;-290,665176;0;-240;0;1;-296,254891;0;-240;0;1
22/07/11;-33,219526;0;-33,219526;0;0;-44,292701;0;-33,219526;0;0
23/07/11;0;0;0;0;0;0;0;0;0;0
24/07/11;0;0;0;0;0;0;0;0;0;0
25/07/11;113,773009;0;113,773009;0;0;147,072426;0;113,773009;0;0
26/07/11;-32,942899;0;-32,942899;0;0;-49,414348;0;-32,942899;0;0
27/07/11;75,997467;0;75,997467;0;0;108,56781;0;75,997467;0;0
28/07/11;35,338891;0;35,338891;0;0;76,114534;0;35,338891;0;0
29/07/11;123,276413;0;123,276413;0;0;98,62113;0;123,276413;0;0
30/07/11;0;0;0;0;0;0;0;0;0;0
31/07/11;0;0;0;0;0;0;0;0;0;0
01/08/11;291;1;291;1;0;291;1;291;1;0
02/08/11;-132,279993;0;-132,279993;0;0;-209,443322;0;-132,279993;0;0
03/08/11;-58,675608;0;-58,675608;0;0;-67,057837;0;-58,675608;0;0
04/08/11;-502,479648;0;-240;0;1;-429,493777;0;-240;0;1
05/08/11;-166,762507;0;-166,762507;0;0;175,388154;0;-166,762507;0;0
06/08/11;0;0;0;0;0;0;0;0;0;0
07/08/11;0;0;0;0;0;0;0;0;0;0
08/08/11;-28,982707;0;-28,982707;0;0;0;0;-28,982707;0;0
09/08/11;-85,068935;0;-240;0;1;-264,00704;0;-240;0;1
10/08/11;291;1;291;1;0;291;1;291;1;0
11/08/11;291;1;291;1;0;291;1;291;1;0
12/08/11;-174,876129;0;-174,876129;0;0;-125,327893;0;-174,876129;0;0
13/08/11;0;0;0;0;0;0;0;0;0;0
14/08/11;0;0;0;0;0;0;0;0;0;0
15/08/11;-175,674378;0;-175,674378;0;0;-184,314102;0;-175,674378;0;0
16/08/11;-135,031603;0;-135,031603;0;0;2,873013;0;-135,031603;0;0
17/08/11;-197,74551;0;-240;0;1;-177,684371;0;-240;0;1
18/08/11;-263,308529;0;-240;0;1;-277,618775;0;-240;0;1
19/08/11;196,683378;0;196,683378;0;0;190,898573;0;196,683378;0;0
20/08/11;0;0;0;0;0;0;0;0;0;0
21/08/11;0;0;0;0;0;0;0;0;0;0
22/08/11;101,136583;0;101,136583;0;0;176,266615;0;101,136583;0;0
23/08/11;-94,537815;0;-94,537815;0;0;-77,349121;0;-94,537815;0;0
24/08/11;51,511972;0;51,511972;0;0;45,788419;0;51,511972;0;0
25/08/11;25,837321;0;25,837321;0;0;-22,966507;0;25,837321;0;0
26/08/11;-231,494713;0;-240;0;1;-228,636753;0;-240;0;1
27/08/11;0;0;0;0;0;0;0;0;0;0
28/08/11;0;0;0;0;0;0;0;0;0;0
29/08/11;-28,280543;0;-28,280543;0;0;-16,968326;0;-28,280543;0;0
30/08/11;-76,06348;0;-76,06348;0;0;-50,708987;0;-76,06348;0;0
31/08/11;-58,988764;0;-58,988764;0;0;-92,696629;0;-58,988764;0;0
01/09/11;-81,17186;0;-81,17186;0;0;-106,363127;0;-81,17186;0;0
02/09/11;-72,890384;0;-72,890384;0;0;-95,318195;0;-72,890384;0;0
03/09/11;0;0;0;0;0;0;0;0;0;0
04/09/11;0;0;0;0;0;0;0;0;0;0
05/09/11;-25,551244;0;-25,551244;0;0;-31,229299;0;-25,551244;0;0
06/09/11;93,936806;0;93,936806;0;0;91,090236;0;93,936806;0;0
07/09/11;-19,805715;0;-19,805715;0;0;-59,417146;0;-19,805715;0;0
08/09/11;-84,961767;0;-84,961767;0;0;79,297649;0;-84,961767;0;0
09/09/11;291;1;291;1;0;291;1;291;1;0
10/09/11;0;0;0;0;0;0;0;0;0;0
11/09/11;0;0;0;0;0;0;0;0;0;0
12/09/11;-17,448623;0;-17,448623;0;0;-49,437767;0;-17,448623;0;0
13/09/11;89,907193;0;89,907193;0;0;66,705336;0;89,907193;0;0
14/09/11;76,388209;0;76,388209;0;0;26,442072;0;76,388209;0;0
15/09/11;299,76489;0;299,76489;0;0;337,970219;0;299,76489;0;0
16/09/11;-130,662021;0;-130,662021;0;0;-130,662021;0;-130,662021;0;0
17/09/11;0;0;0;0;0;0;0;0;0;0
18/09/11;0;0;0;0;0;0;0;0;0;0
19/09/11;-73,235036;0;-73,235036;0;0;-172,834684;0;-73,235036;0;0
20/09/11;-229,231975;0;-240;0;1;-208,659875;0;-240;0;1
21/09/11;207,198444;0;207,198444;0;0;215,953307;0;207,198444;0;0
22/09/11;-751,722072;0;-240;0;1;-676,849356;0;-240;0;1
23/09/11;291;1;291;1;0;-152,5941;0;291;1;0
24/09/11;0;0;0;0;0;0;0;0;0;0
25/09/11;0;0;0;0;0;0;0;0;0;0
26/09/11;483;1;483;1;0;483;1;483;1;0
27/09/11;-249,113924;0;-240;0;1;-215,696203;0;-240;0;1
28/09/11;54,628225;0;54,628225;0;0;-39,453718;0;54,628225;0;0
29/09/11;88,884348;0;88,884348;0;0;-18,389865;0;88,884348;0;0
30/09/11;58,611825;0;58,611825;0;0;-27,763496;0;58,611825;0;0
31/9/2011;0;0;0;0;0;0;0;0;0;0
01/10/11;0;0;0;0;0;0;0;0;0;0
02/10/11;0;0;0;0;0;0;0;0;0;0
03/10/11;49,844237;0;49,844237;0;0;-80,996885;0;49,844237;0;0
04/10/11;-223,528177;0;-240;0;1;-223,528177;0;-240;0;1
05/10/11;-207,199665;0;-207,199665;0;0;-182,084554;0;-207,199665;0;0
06/10/11;-71,30309;0;-71,30309;0;0;-71,30309;0;-71,30309;0;0
07/10/11;-100,989493;0;-100,989493;0;0;140,773233;0;-100,989493;0;0
08/10/11;0;0;0;0;0;0;0;0;0;0
09/10/11;0;0;0;0;0;0;0;0;0;0
10/10/11;-515,873016;0;-240;0;1;-540,29304;0;-240;0;1
11/10/11;-120,736493;0;-120,736493;0;0;-57,349834;0;-120,736493;0;0
12/10/11;-565,30019;0;-240;0;1;-655,507668;0;-240;0;1
13/10/11;103,102907;0;103,102907;0;0;111,940299;0;103,102907;0;0
14/10/11;-246,792675;0;-240;0;1;-258,544707;0;-240;0;1
15/10/11;0;0;0;0;0;0;0;0;0;0
16/10/11;0;0;0;0;0;0;0;0;0;0
17/10/11;241,27907;0;241,27907;0;0;291;1;241,27907;0;0
18/10/11;150,516478;0;150,516478;0;0;212,493851;0;150,516478;0;0
19/10/11;72,843823;0;72,843823;0;0;40,792541;0;72,843823;0;0
20/10/11;-8,837392;0;-8,837392;0;0;38,295365;0;-8,837392;0;0
21/10/11;-302,200489;0;-240;0;1;-296,332518;0;-240;0;1
22/10/11;0;0;0;0;0;0;0;0;0;0
23/10/11;0;0;0;0;0;0;0;0;0;0
24/10/11;-103,716508;0;-103,716508;0;0;-103,716508;0;-103,716508;0;0
25/10/11;14,356815;0;14,356815;0;0;-2,871363;0;14,356815;0;0
26/10/11;-106,926115;0;-106,926115;0;0;-106,926115;0;-106,926115;0;0
27/10/11;-421,332321;0;-240;0;1;-481,115961;0;-240;0;1
28/10/11;-101,218369;0;-101,218369;0;0;-123,71134;0;-101,218369;0;0
29/10/11;0;0;0;0;0;0;0;0;0;0
30/10/11;0;0;0;0;0;0;0;0;0;0
31/10/11;36,91434;0;36,91434;0;0;90,866067;0;36,91434;0;0
01/11/11;-262,323436;0;-240;0;1;-167,195157;0;-240;0;1
02/11/11;239,423077;0;239,423077;0;0;291;1;239,423077;0;0
03/11/11;483;1;483;1;0;483;1;483;1;0
04/11/11;135,707411;0;135,707411;0;0;-5,774783;0;135,707411;0;0
05/11/11;0;0;0;0;0;0;0;0;0;0
06/11/11;0;0;0;0;0;0;0;0;0;0
07/11/11;69,821567;0;69,821567;0;0;78,549263;0;69,821567;0;0
08/11/11;113,713675;0;113,713675;0;0;142,871027;0;113,713675;0;0
09/11/11;291;1;291;1;0;291;1;291;1;0
10/11/11;220,741772;0;220,741772;0;0;289,350701;0;220,741772;0;0
11/11/11;-506,967092;0;-240;0;1;483;1;-240;0;1
12/11/11;0;0;0;0;0;0;0;0;0;0
13/11/11;0;0;0;0;0;0;0;0;0;0
14/11/11;248,223498;0;248,223498;0;0;291;1;248,223498;0;0
15/11/11;-97,259063;0;-97,259063;0;0;5,894489;0;-97,259063;0;0
16/11/11;115,88748;0;115,88748;0;0;115,88748;0;115,88748;0;0
17/11/11;-107,057891;0;-107,057891;0;0;-267,644726;0;-107,057891;0;0
18/11/11;80,991901;0;80,991901;0;0;68,993101;0;80,991901;0;0
19/11/11;0;0;0;0;0;0;0;0;0;0
20/11/11;0;0;0;0;0;0;0;0;0;0
21/11/11;-340,532396;0;-240;0;1;-361,627323;0;-240;0;1
22/11/11;103,332996;0;103,332996;0;0;42,548881;0;103,332996;0;0
23/11/11;-209,187859;0;-240;0;1;-144,585726;0;-240;0;1
24/11/11;0;0;0;0;0;33,901788;0;0;0;0
25/11/11;102,051335;0;102,051335;0;0;6,184929;0;102,051335;0;0
26/11/11;0;0;0;0;0;0;0;0;0;0
27/11/11;0;0;0;0;0;0;0;0;0;0
28/11/11;-243,828101;0;-240;0;1;-158,488266;0;-240;0;1
29/11/11;-202,01005;0;-240;0;1;-205,025126;0;-240;0;1
30/11/11;483;1;483;1;0;483;1;483;1;0
31/11/2011;0;0;0;0;0;0;0;0;0;0
01/12/11;-114,897378;0;-114,897378;0;0;-70,706079;0;-114,897378;0;0
02/12/11;90,767129;0;90,767129;0;0;67,343354;0;90,767129;0;0
03/12/11;0;0;0;0;0;0;0;0;0;0
04/12/11;0;0;0;0;0;0;0;0;0;0
05/12/11;-164,617893;0;-164,617893;0;0;-158,759605;0;-164,617893;0;0
06/12/11;158,071683;0;158,071683;0;0;178,715373;0;158,071683;0;0
07/12/11;50,751057;0;50,751057;0;0;-12,833601;0;50,751057;0;0
08/12/11;291;1;-240;0;1;291;1;-240;0;1
09/12/11;354,01043;0;354,01043;0;0;386,491185;0;354,01043;0;0
10/12/11;0;0;0;0;0;0;0;0;0;0
11/12/11;0;0;0;0;0;0;0;0;0;0
12/12/11;264,01632;0;264,01632;0;0;223,216485;0;264,01632;0;0
13/12/11;40,070841;0;40,070841;0;0;108,042861;0;40,070841;0;0
14/12/11;-309,126889;0;-240;0;1;-253,957784;0;-240;0;1
15/12/11;54,137976;0;54,137976;0;0;29,639786;0;54,137976;0;0
16/12/11;79,015362;0;79,015362;0;0;100,646945;0;79,015362;0;0
17/12/11;0;0;0;0;0;0;0;0;0;0
18/12/11;0;0;0;0;0;0;0;0;0;0
19/12/11;-49,863505;0;-49,863505;0;0;-2,719828;0;-49,863505;0;0
20/12/11;-372,642695;0;-240;0;1;-393,160674;0;-240;0;1
21/12/11;291;1;291;1;0;291;1;291;1;0
22/12/11;149,2922;0;149,2922;0;0;148,400016;0;149,2922;0;0
23/12/11;71,385729;0;71,385729;0;0;15,339082;0;71,385729;0;0
24/12/11;0;0;0;0;0;0;0;0;0;0
25/12/11;0;0;0;0;0;0;0;0;0;0
26/12/11;8,854607;0;8,854607;0;0;3,541843;0;8,854607;0;0
27/12/11;-27,781335;0;-27,781335;0;0;-14,48176;0;-27,781335;0;0
28/12/11;187,651451;0;187,651451;0;0;192,379677;0;187,651451;0;0
29/12/11;114,145297;0;114,145297;0;0;115,334311;0;114,145297;0;0
30/12/11;-287,611709;0;-240;0;1;-305,938458;0;-240;0;1
31/12/11;0;0;0;0;0;0;0;0;0;0
01/01/12;0;0;0;0;0;0;0;0;0;0
02/01/12;-12,9223;0;-12,9223;0;0;-17,033941;0;-12,9223;0;0
03/01/12;-233,648944;0;-240;0;1;-184,12236;0;-240;0;1
04/01/12;16,808996;0;16,808996;0;0;-27,531976;0;16,808996;0;0
05/01/12;213,460086;0;213,460086;0;0;198,358148;0;213,460086;0;0
06/01/12;-7,91433;0;-7,91433;0;0;-21,691126;0;-7,91433;0;0
07/01/12;0;0;0;0;0;0;0;0;0;0
08/01/12;0;0;0;0;0;0;0;0;0;0
09/01/12;48,830232;0;48,830232;0;0;32,063224;0;48,830232;0;0
10/01/12;-99,723961;0;-99,723961;0;0;-75,813538;0;-99,723961;0;0
11/01/12;16,308938;0;16,308938;0;0;11,066779;0;16,308938;0;0
12/01/12;-40,798088;0;-40,798088;0;0;-91,212869;0;-40,798088;0;0
13/01/12;291;1;291;1;0;291;1;291;1;0
14/01/12;0;0;0;0;0;0;0;0;0;0
15/01/12;0;0;0;0;0;0;0;0;0;0
16/01/12;-104,934853;0;-104,934853;0;0;-99,396625;0;-104,934853;0;0
17/01/12;79,186063;0;79,186063;0;0;103,949705;0;79,186063;0;0
18/01/12;8,943942;0;8,943942;0;0;-54,240679;0;8,943942;0;0
19/01/12;-106,660757;0;-106,660757;0;0;62,146512;0;-106,660757;0;0
20/01/12;-142,21011;0;-142,21011;0;0;-141,922235;0;-142,21011;0;0
21/01/12;0;0;0;0;0;0;0;0;0;0
22/01/12;0;0;0;0;0;0;0;0;0;0
23/01/12;-105,771705;0;-105,771705;0;0;-95,194534;0;-105,771705;0;0
24/01/12;-98,529202;0;-98,529202;0;0;-77,10981;0;-98,529202;0;0
25/01/12;133,10658;0;133,10658;0;0;-67,265852;0;133,10658;0;0
26/01/12;-27,915633;0;-27,915633;0;0;6,48545;0;-27,915633;0;0
27/01/12;81,972619;0;81,972619;0;0;59,076819;0;81,972619;0;0
28/01/12;0;0;0;0;0;0;0;0;0;0
29/01/12;0;0;0;0;0;0;0;0;0;0
30/01/12;76,695104;0;76,695104;0;0;61,072027;0;76,695104;0;0
31/01/12;86,678274;0;86,678274;0;0;77,361065;0;86,678274;0;0
01/02/12;382,219706;0;382,219706;0;0;351,359003;0;382,219706;0;0
02/02/12;40,809101;0;40,809101;0;0;62,611223;0;40,809101;0;0
03/02/12;190,477081;0;190,477081;0;0;-246,58226;0;190,477081;0;0
04/02/12;0;0;0;0;0;0;0;0;0;0
05/02/12;0;0;0;0;0;0;0;0;0;0
06/02/12;-19,842933;0;-19,842933;0;0;-2,515301;0;-19,842933;0;0
07/02/12;25,814451;0;25,814451;0;0;18,875082;0;25,814451;0;0
08/02/12;126,900272;0;126,900272;0;0;84,507823;0;126,900272;0;0
09/02/12;-1,387925;0;-1,387925;0;0;17,210271;0;-1,387925;0;0
10/02/12;-58,067774;0;-58,067774;0;0;-53,018402;0;-58,067774;0;0
11/02/12;0;0;0;0;0;0;0;0;0;0
12/02/12;0;0;0;0;0;0;0;0;0;0
13/02/12;11,16944;0;11,16944;0;0;-1,39618;0;11,16944;0;0
14/02/12;18,531865;0;18,531865;0;0;-62,053668;0;18,531865;0;0
15/02/12;-9,500745;0;-9,500745;0;0;80,197466;0;-9,500745;0;0
16/02/12;201,276341;0;201,276341;0;0;190,047535;0;201,276341;0;0
17/02/12;187,85711;0;187,85711;0;0;154,68946;0;187,85711;0;0
18/02/12;0;0;0;0;0;0;0;0;0;0
19/02/12;0;0;0;0;0;0;0;0;0;0
20/02/12;1,951981;0;1,951981;0;0;43,222442;0;1,951981;0;0
21/02/12;-87,845273;0;-87,845273;0;0;-114,982188;0;-87,845273;0;0
22/02/12;147,77218;0;147,77218;0;0;147,77218;0;147,77218;0;0
23/02/12;-58,248056;0;-58,248056;0;0;-52,338833;0;-58,248056;0;0
24/02/12;22,407917;0;22,407917;0;0;8,683068;0;22,407917;0;0
25/02/12;0;0;0;0;0;0;0;0;0;0
26/02/12;0;0;0;0;0;0;0;0;0;0
27/02/12;263,458799;0;263,458799;0;0;308,165255;0;263,458799;0;0
28/02/12;31,181558;0;31,181558;0;0;58,187015;0;31,181558;0;0
29/02/12;87,123805;0;87,123805;0;0;93,22802;0;87,123805;0;0
30/2/2012;0;0;0;0;0;0;0;0;0;0
31/2/2012;0;0;0;0;0;0;0;0;0;0
01/03/12;151,381143;0;151,381143;0;0;156,408562;0;151,381143;0;0
02/03/12;47,397329;0;47,397329;0;0;46,560906;0;47,397329;0;0
03/03/12;0;0;0;0;0;0;0;0;0;0
04/03/12;0;0;0;0;0;0;0;0;0;0
05/03/12;-108,451967;0;-108,451967;0;0;-121,342899;0;-108,451967;0;0
06/03/12;-195,265771;0;-195,265771;0;0;-242,174769;0;-195,265771;0;0
07/03/12;-56,234557;0;-56,234557;0;0;-40,045821;0;-56,234557;0;0
08/03/12;-11,587922;0;-11,587922;0;0;-48,047482;0;-11,587922;0;0
09/03/12;101,340861;0;101,340861;0;0;130,416373;0;101,340861;0;0
10/03/12;0;0;0;0;0;0;0;0;0;0
11/03/12;0;0;0;0;0;0;0;0;0;0
12/03/12;-144,660655;0;-144,660655;0;0;-110,773612;0;-144,660655;0;0
13/03/12;3,416629;0;3,416629;0;0;18,506743;0;3,416629;0;0
14/03/12;169,710684;0;169,710684;0;0;233,031309;0;169,710684;0;0
15/03/12;-170,235087;0;-170,235087;0;0;-146,488007;0;-170,235087;0;0
16/03/12;-176,720411;0;-176,720411;0;0;-177,57551;0;-176,720411;0;0
17/03/12;0;0;0;0;0;0;0;0;0;0
18/03/12;0;0;0;0;0;0;0;0;0;0
19/03/12;-28,299751;0;-28,299751;0;0;-47,826579;0;-28,299751;0;0
20/03/12;-137,298467;0;-137,298467;0;0;-130,746881;0;-137,298467;0;0
21/03/12;170,529202;0;170,529202;0;0;159,389104;0;170,529202;0;0
