tpa = 462;tpv=157;;;;;;;;;
;;;;;;;;;;
dP = 13;sl=150;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (19h);isTp;isSl
05/07/13;169,936251;1;169,936251;1;0;180,553181;1;180,553181;1;0
06/07/13;0;0;0;0;0;0;0;0;0;0
07/07/13;0;0;0;0;0;0;0;0;0;0
08/07/13;12,206315;0;12,206315;0;0;15,328861;0;15,328861;0;0
09/07/13;-5,982622;0;-5,982622;0;0;-11,680357;0;-11,680357;0;0
10/07/13;-15,404658;0;-15,404658;0;0;-24,533343;0;-24,533343;0;0
11/07/13;129,391977;1;129,391977;1;0;133,731637;1;133,731637;1;0
12/07/13;58,147384;0;58,147384;0;0;46,865056;0;46,865056;0;0
13/07/13;0;0;0;0;0;0;0;0;0;0
14/07/13;0;0;0;0;0;0;0;0;0;0
15/07/13;42,399957;1;42,399957;1;0;43,759641;1;43,759641;1;0
16/07/13;45,272645;1;45,272645;1;0;45,729878;1;45,729878;1;0
17/07/13;70,096828;0;70,096828;0;0;16,154001;0;16,154001;0;0
18/07/13;56,071534;1;56,071534;1;0;57,716343;1;57,716343;1;0
19/07/13;-16,783379;0;-16,783379;0;0;-28,358123;0;-28,358123;0;0
20/07/13;0;0;0;0;0;0;0;0;0;0
21/07/13;0;0;0;0;0;0;0;0;0;0
22/07/13;-49,843033;0;-49,843033;0;0;-80,560251;0;-80,560251;0;0
23/07/13;-84,502952;0;-84,502952;0;0;-114,122544;0;-114,122544;0;0
24/07/13;-13,978411;0;-13,978411;0;0;-4,65947;0;-4,65947;0;0
25/07/13;43,968865;1;43,968865;1;0;49,893192;1;49,893192;1;0
26/07/13;21,009425;0;21,009425;0;0;5,252356;0;5,252356;0;0
27/07/13;0;0;0;0;0;0;0;0;0;0
28/07/13;0;0;0;0;0;0;0;0;0;0
29/07/13;-56,619743;0;-56,619743;0;0;-32,979541;0;-32,979541;0;0
30/07/13;41,840362;1;41,840362;1;0;43,205013;1;43,205013;1;0
31/07/13;41,419201;1;41,419201;1;0;42,822584;1;42,822584;1;0
01/08/13;122,256516;1;122,256516;1;0;126,999125;1;126,999125;1;0
02/08/13;43,688024;1;43,688024;1;0;46,158015;1;46,158015;1;0
03/08/13;0;0;0;0;0;0;0;0;0;0
04/08/13;0;0;0;0;0;0;0;0;0;0
05/08/13;-9,529677;0;-9,529677;0;0;48,454626;1;48,454626;1;0
06/08/13;44,001428;0;44,001428;0;0;28,948308;0;28,948308;0;0
07/08/13;126,107027;1;126,107027;1;0;127,005246;1;127,005246;1;0
08/08/13;-172,095705;0;-172,095705;0;0;-287,690977;0;-287,690977;0;0
09/08/13;-35,192492;0;-35,192492;0;0;-93,361901;0;-93,361901;0;0
10/08/13;0;0;0;0;0;0;0;0;0;0
11/08/13;0;0;0;0;0;0;0;0;0;0
12/08/13;1,165626;0;1,165626;0;0;15,735947;0;15,735947;0;0
13/08/13;98,639225;0;98,639225;0;0;77,980272;0;77,980272;0;0
14/08/13;46,300793;1;46,300793;1;0;46,380366;1;46,380366;1;0
15/08/13;141,540639;1;141,540639;1;0;143,827907;1;143,827907;1;0
16/08/13;92,227125;0;92,227125;0;0;107,064928;0;107,064928;0;0
17/08/13;0;0;0;0;0;0;0;0;0;0
18/08/13;0;0;0;0;0;0;0;0;0;0
19/08/13;-5,51572;0;-5,51572;0;0;16,256858;0;16,256858;0;0
20/08/13;50,943347;1;50,943347;1;0;52,203325;1;52,203325;1;0
21/08/13;-33,653247;0;-33,653247;0;0;-48,89788;0;-48,89788;0;0
22/08/13;-77,267221;0;-77,267221;0;0;-106,170885;0;-106,170885;0;0
23/08/13;41,406552;1;41,406552;1;0;44,29612;1;44,29612;1;0
24/08/13;0;0;0;0;0;0;0;0;0;0
25/08/13;0;0;0;0;0;0;0;0;0;0
26/08/13;22,277016;0;22,277016;0;0;17,136166;0;17,136166;0;0
27/08/13;41,88838;1;41,88838;1;0;44,805992;1;44,805992;1;0
28/08/13;-57,963566;0;-57,963566;0;0;-53,966078;0;-53,966078;0;0
29/08/13;75,156457;0;75,156457;0;0;78,585649;0;78,585649;0;0
30/08/13;-70,670707;0;-70,670707;0;0;42,001219;1;42,001219;1;0
31/08/13;0;0;0;0;0;0;0;0;0;0
01/09/13;0;0;0;0;0;0;0;0;0;0
02/09/13;66,706577;0;66,706577;0;0;73,548277;0;73,548277;0;0
03/09/13;-19,642264;0;-19,642264;0;0;5,124069;0;5,124069;0;0
04/09/13;-121,733346;0;-121,733346;0;0;-94,934904;0;-94,934904;0;0
05/09/13;30,318343;0;30,318343;0;0;40,90116;0;40,90116;0;0
06/09/13;-255,130285;0;-255,130285;0;0;-233,654672;0;-233,654672;0;0
07/09/13;0;0;0;0;0;0;0;0;0;0
08/09/13;0;0;0;0;0;0;0;0;0;0
09/09/13;-69,597528;0;-69,597528;0;0;-57,757285;0;-57,757285;0;0
10/09/13;-61,295297;0;-61,295297;0;0;-80,088666;0;-80,088666;0;0
11/09/13;-64,874884;0;-64,874884;0;0;-85,727525;0;-85,727525;0;0
12/09/13;9,887649;0;9,887649;0;0;15,122287;0;15,122287;0;0
13/09/13;35,268721;1;35,268721;1;0;35,740244;1;35,740244;1;0
14/09/13;0;0;0;0;0;0;0;0;0;0
15/09/13;0;0;0;0;0;0;0;0;0;0
16/09/13;83,192965;1;83,192965;1;0;84,130079;1;84,130079;1;0
17/09/13;29,608209;1;29,608209;1;0;29,640708;1;29,640708;1;0
18/09/13;35,8322;0;35,8322;0;0;23,305496;0;23,305496;0;0
19/09/13;89,355855;1;89,355855;1;0;87,536208;1;87,536208;1;0
20/09/13;34,629247;1;34,629247;1;0;35,018945;1;35,018945;1;0
21/09/13;0;0;0;0;0;0;0;0;0;0
22/09/13;0;0;0;0;0;0;0;0;0;0
23/09/13;-21,286316;0;-21,286316;0;0;-26,826589;0;-26,826589;0;0
24/09/13;39,39727;0;39,39727;0;0;50,195041;0;50,195041;0;0
25/09/13;34,384107;1;34,384107;1;0;34,122942;1;34,122942;1;0
26/09/13;35,955162;1;35,955162;1;0;35,958822;1;35,958822;1;0
27/09/13;-42,476846;0;-42,476846;0;0;-19,783737;0;-19,783737;0;0
28/09/13;0;0;0;0;0;0;0;0;0;0
29/09/13;0;0;0;0;0;0;0;0;0;0
30/09/13;-83,493338;0;-83,493338;0;0;-52,946995;0;-52,946995;0;0
31/9/2013;0;0;0;0;0;0;0;0;0;0
01/10/13;111,703258;1;111,703258;1;0;116,408849;1;116,408849;1;0
02/10/13;40,885939;1;40,885939;1;0;43,78887;1;43,78887;1;0
03/10/13;11,630386;0;11,630386;0;0;7,268991;0;7,268991;0;0
04/10/13;-63,914471;0;-63,914471;0;0;-62,461869;0;-62,461869;0;0
05/10/13;0;0;0;0;0;0;0;0;0;0
06/10/13;0;0;0;0;0;0;0;0;0;0
07/10/13;-28,211343;0;-28,211343;0;0;-7,270965;0;-7,270965;0;0
08/10/13;38,00318;1;38,00318;1;0;40,700132;1;40,700132;1;0
09/10/13;-58,991932;0;-58,991932;0;0;-56,389347;0;-56,389347;0;0
10/10/13;33,918596;1;33,918596;1;0;37,231614;1;37,231614;1;0
11/10/13;-26,267427;0;-26,267427;0;0;-44,163916;0;-44,163916;0;0
12/10/13;0;0;0;0;0;0;0;0;0;0
13/10/13;0;0;0;0;0;0;0;0;0;0
14/10/13;-3,766624;0;-3,766624;0;0;-11,299872;0;-11,299872;0;0
15/10/13;76,759156;1;76,759156;1;0;83,71324;1;83,71324;1;0
16/10/13;28,52918;1;28,52918;1;0;-93,405693;0;-93,405693;0;0
17/10/13;-75,649568;0;-75,649568;0;0;-60,810614;0;-60,810614;0;0
18/10/13;-21,278456;0;-21,278456;0;0;-18,946571;0;-18,946571;0;0
19/10/13;0;0;0;0;0;0;0;0;0;0
20/10/13;0;0;0;0;0;0;0;0;0;0
21/10/13;5,245774;0;5,245774;0;0;6,411502;0;6,411502;0;0
22/10/13;-43,99126;0;-43,99126;0;0;-35,542607;0;-35,542607;0;0
23/10/13;26,746742;1;26,746742;1;0;26,691761;1;26,691761;1;0
24/10/13;89,297546;1;89,297546;1;0;90,391885;1;90,391885;1;0
25/10/13;-61,572693;0;-61,572693;0;0;-59,27091;0;-59,27091;0;0
26/10/13;0;0;0;0;0;0;0;0;0;0
27/10/13;0;0;0;0;0;0;0;0;0;0
28/10/13;5,172463;0;5,172463;0;0;12,35644;0;12,35644;0;0
29/10/13;83,734033;1;83,734033;1;0;83,544855;1;83,544855;1;0
30/10/13;12,333403;0;12,333403;0;0;19,79081;0;19,79081;0;0
31/10/13;-105,447147;0;-105,447147;0;0;-124,358864;0;-124,358864;0;0
01/11/13;36,539052;0;36,539052;0;0;26,181525;0;26,181525;0;0
02/11/13;0;0;0;0;0;0;0;0;0;0
03/11/13;0;0;0;0;0;0;0;0;0;0
04/11/13;13,834315;0;13,834315;0;0;38,909011;0;38,909011;0;0
05/11/13;29,975444;1;29,975444;1;0;33,196042;1;33,196042;1;0
06/11/13;-83,842193;0;-83,842193;0;0;-76,951054;0;-76,951054;0;0
07/11/13;101,364196;1;101,364196;1;0;102,272073;0;102,272073;0;0
08/11/13;-75,727877;0;-75,727877;0;0;-91,504518;0;-91,504518;0;0
09/11/13;0;0;0;0;0;0;0;0;0;0
10/11/13;0;0;0;0;0;0;0;0;0;0
11/11/13;23,497946;0;23,497946;0;0;23,211386;0;23,211386;0;0
12/11/13;52,946395;0;52,946395;0;0;11,734066;0;11,734066;0;0
13/11/13;-43,505223;0;-43,505223;0;0;-65,544054;0;-65,544054;0;0
14/11/13;90,700774;1;90,700774;1;0;102,974368;1;102,974368;1;0
15/11/13;-26,083716;0;-26,083716;0;0;-41,8486;0;-41,8486;0;0
16/11/13;0;0;0;0;0;0;0;0;0;0
17/11/13;0;0;0;0;0;0;0;0;0;0
18/11/13;2,302092;0;2,302092;0;0;10,647176;0;10,647176;0;0
19/11/13;85,405383;1;85,405383;1;0;98,427466;1;98,427466;1;0
20/11/13;31,004809;1;31,004809;1;0;-50,45293;0;-50,45293;0;0
21/11/13;-106,335209;0;-106,335209;0;0;-134,996991;0;-134,996991;0;0
22/11/13;35,117256;1;35,117256;1;0;38,384449;1;38,384449;1;0
23/11/13;0;0;0;0;0;0;0;0;0;0
24/11/13;0;0;0;0;0;0;0;0;0;0
25/11/13;37,075644;1;37,075644;1;0;39,711349;1;39,711349;1;0
26/11/13;32,463834;0;32,463834;0;0;43,854653;0;43,854653;0;0
27/11/13;37,55644;1;37,55644;1;0;38,579025;1;38,579025;1;0
28/11/13;13,603514;0;13,603514;0;0;-20,121865;0;-20,121865;0;0
29/11/13;15,860578;0;15,860578;0;0;92,047997;0;92,047997;0;0
30/11/13;0;0;0;0;0;0;0;0;0;0
31/11/2013;0;0;0;0;0;0;0;0;0;0
01/12/13;0;0;0;0;0;0;0;0;0;0
02/12/13;-36,160576;0;-36,160576;0;0;-26,837927;0;-26,837927;0;0
03/12/13;65,710311;0;65,710311;0;0;66,274348;0;66,274348;0;0
04/12/13;107,33241;1;107,33241;1;0;118,795563;1;118,795563;1;0
05/12/13;-86,90272;0;-86,90272;0;0;-73,122029;0;-73,122029;0;0
06/12/13;121,7922;1;121,7922;1;0;-37,699399;0;-37,699399;0;0
07/12/13;0;0;0;0;0;0;0;0;0;0
08/12/13;0;0;0;0;0;0;0;0;0;0
09/12/13;-48,137374;0;-48,137374;0;0;-52,078446;0;-52,078446;0;0
10/12/13;-33,010439;0;-33,010439;0;0;-54,453118;0;-54,453118;0;0
11/12/13;-25,155455;0;-25,155455;0;0;-45,505936;0;-45,505936;0;0
12/12/13;122,185217;1;122,185217;1;0;124,461435;1;124,461435;1;0
13/12/13;45,18155;1;45,18155;1;0;46,296777;1;46,296777;1;0
14/12/13;0;0;0;0;0;0;0;0;0;0
15/12/13;0;0;0;0;0;0;0;0;0;0
16/12/13;-13,042985;0;-13,042985;0;0;0,850629;0;0,850629;0;0
17/12/13;60,086161;0;60,086161;0;0;75,674552;0;75,674552;0;0
18/12/13;131,005991;1;131,005991;1;0;134,653892;1;134,653892;1;0
19/12/13;48,650989;1;48,650989;1;0;50,494756;1;50,494756;1;0
20/12/13;143,437793;1;143,437793;1;0;153,974299;1;153,974299;1;0
21/12/13;0;0;0;0;0;0;0;0;0;0
22/12/13;0;0;0;0;0;0;0;0;0;0
23/12/13;-101,515208;0;-101,515208;0;0;-74,726473;0;-74,726473;0;0
24/12/13;-15,246772;0;-15,246772;0;0;-31,622934;0;-31,622934;0;0
25/12/13;0;0;0;0;0;0;0;0;0;0
26/12/13;55,468724;1;55,468724;1;0;58,773461;1;58,773461;1;0
27/12/13;141,057937;1;141,057937;1;0;156,307602;1;156,307602;1;0
28/12/13;0;0;0;0;0;0;0;0;0;0
29/12/13;0;0;0;0;0;0;0;0;0;0
30/12/13;50,128283;1;50,128283;1;0;54,524702;1;54,524702;1;0
31/12/13;-28,749401;0;-28,749401;0;0;-44,815243;0;-44,815243;0;0
01/01/14;0;0;0;0;0;0;0;0;0;0
02/01/14;-36,358853;0;-36,358853;0;0;-14,656282;0;-14,656282;0;0
03/01/14;52,515874;1;52,515874;1;0;57,108733;1;57,108733;1;0
04/01/14;0;0;0;0;0;0;0;0;0;0
05/01/14;0;0;0;0;0;0;0;0;0;0
06/01/14;163,50781;1;163,50781;1;0;174,173645;1;174,173645;1;0
07/01/14;-194,242986;0;-194,242986;0;0;-221,791196;0;-221,791196;0;0
08/01/14;62,250613;1;62,250613;1;0;64,917481;1;64,917481;1;0
09/01/14;-70,11353;0;-70,11353;0;0;-62,35393;0;-62,35393;0;0
10/01/14;153,882215;1;153,882215;1;0;156,478303;1;156,478303;1;0
11/01/14;0;0;0;0;0;0;0;0;0;0
12/01/14;0;0;0;0;0;0;0;0;0;0
13/01/14;-112,76231;0;-112,76231;0;0;60,152037;1;60,152037;1;0
14/01/14;98,580044;0;98,580044;0;0;108,217757;0;108,217757;0;0
15/01/14;58,911904;1;58,911904;1;0;59,899411;1;59,899411;1;0
16/01/14;-40,315945;0;-40,315945;0;0;-39,493171;0;-39,493171;0;0
17/01/14;86,740903;0;86,740903;0;0;104,857674;0;104,857674;0;0
18/01/14;0;0;0;0;0;0;0;0;0;0
19/01/14;0;0;0;0;0;0;0;0;0;0
20/01/14;43,032955;0;43,032955;0;0;35,358288;0;35,358288;0;0
21/01/14;17,217192;0;17,217192;0;0;25,142566;0;25,142566;0;0
22/01/14;146,539866;1;146,539866;1;0;148,306534;1;148,306534;1;0
23/01/14;54,063745;1;54,063745;1;0;55,944176;1;55,944176;1;0
24/01/14;-183,883666;0;-183,883666;0;0;-158,538997;0;-158,538997;0;0
25/01/14;0;0;0;0;0;0;0;0;0;0
26/01/14;0;0;0;0;0;0;0;0;0;0
27/01/14;79,695675;0;79,695675;0;0;80,237822;0;80,237822;0;0
28/01/14;-145,224101;0;-145,224101;0;0;205,736723;1;205,736723;1;0
29/01/14;72,420009;1;72,420009;1;0;76,754103;1;76,754103;1;0
30/01/14;68,897415;1;68,897415;1;0;72,01687;1;72,01687;1;0
31/01/14;-163,978422;0;-163,978422;0;0;-172,56649;0;-172,56649;0;0
01/02/14;0;0;0;0;0;0;0;0;0;0
02/02/14;0;0;0;0;0;0;0;0;0;0
03/02/14;-91,254342;0;-91,254342;0;0;-53,186702;0;-53,186702;0;0
04/02/14;-84,712123;0;-84,712123;0;0;-50,069466;0;-50,069466;0;0
05/02/14;67,474189;0;67,474189;0;0;25,472184;0;25,472184;0;0
06/02/14;17,906398;0;17,906398;0;0;9,495817;0;9,495817;0;0
07/02/14;-145,782338;0;-145,782338;0;0;-104,323792;0;-104,323792;0;0
08/02/14;0;0;0;0;0;0;0;0;0;0
09/02/14;0;0;0;0;0;0;0;0;0;0
10/02/14;67,51545;0;67,51545;0;0;57,71482;0;57,71482;0;0
11/02/14;70,734135;1;70,734135;1;0;71,865543;1;71,865543;1;0
12/02/14;24,034085;0;24,034085;0;0;1,365573;0;1,365573;0;0
13/02/14;-16,931718;0;-16,931718;0;0;-43,694756;0;-43,694756;0;0
14/02/14;46,242247;0;46,242247;0;0;27,909522;0;27,909522;0;0
15/02/14;0;0;0;0;0;0;0;0;0;0
16/02/14;0;0;0;0;0;0;0;0;0;0
17/02/14;-37,728283;0;-37,728283;0;0;-38,821857;0;-38,821857;0;0
18/02/14;-45,94809;0;-45,94809;0;0;-68,375133;0;-68,375133;0;0
19/02/14;100,458755;1;100,458755;1;0;104,803073;1;104,803073;1;0
20/02/14;44,994222;1;44,994222;1;0;-89,92416;0;-89,92416;0;0
21/02/14;38,189957;1;38,189957;1;0;42,788685;1;42,788685;1;0
22/02/14;0;0;0;0;0;0;0;0;0;0
23/02/14;0;0;0;0;0;0;0;0;0;0
24/02/14;-159,488342;0;-159,488342;0;0;-118,199482;0;-118,199482;0;0
25/02/14;39,847477;0;39,847477;0;0;42,016047;0;42,016047;0;0
26/02/14;100,203114;0;100,203114;0;0;118,077183;0;118,077183;0;0
27/02/14;43,267671;1;43,267671;1;0;-10,23946;0;-10,23946;0;0
28/02/14;-137,273234;0;-137,273234;0;0;-196,335785;0;-196,335785;0;0
29/2/2014;0;0;0;0;0;0;0;0;0;0
30/2/2014;0;0;0;0;0;0;0;0;0;0
31/2/2014;0;0;0;0;0;0;0;0;0;0
01/03/14;0;0;0;0;0;0;0;0;0;0
02/03/14;0;0;0;0;0;0;0;0;0;0
03/03/14;130,266463;1;130,266463;1;0;143,328241;1;143,328241;1;0
04/03/14;68,192273;0;68,192273;0;0;40,861243;0;40,861243;0;0
05/03/14;-80,95814;0;-80,95814;0;0;-88,539504;0;-88,539504;0;0
06/03/14;-189,778773;0;-189,778773;0;0;-157,423939;0;-157,423939;0;0
07/03/14;59,366257;1;59,366257;1;0;187,680339;1;187,680339;1;0
08/03/14;0;0;0;0;0;0;0;0;0;0
09/03/14;0;0;0;0;0;0;0;0;0;0
10/03/14;68,238269;1;68,238269;1;0;73,22903;1;73,22903;1;0
11/03/14;-47,499955;0;-47,499955;0;0;-39,943144;0;-39,943144;0;0
12/03/14;-17,553335;0;-17,553335;0;0;5,671078;0;5,671078;0;0
13/03/14;-30,05795;0;-30,05795;0;0;-47,659452;0;-47,659452;0;0
14/03/14;49,817977;1;49,817977;1;0;51,596652;1;51,596652;1;0
15/03/14;0;0;0;0;0;0;0;0;0;0
16/03/14;0;0;0;0;0;0;0;0;0;0
17/03/14;-95,793044;0;-95,793044;0;0;-92,545822;0;-92,545822;0;0
18/03/14;93,682114;0;93,682114;0;0;129,972553;1;129,972553;1;0
19/03/14;-95,951701;0;-95,951701;0;0;-149,048569;0;-149,048569;0;0
20/03/14;9,33408;0;9,33408;0;0;21,068352;0;21,068352;0;0
21/03/14;-120,004267;0;-120,004267;0;0;-129,871284;0;-129,871284;0;0
22/03/14;0;0;0;0;0;0;0;0;0;0
23/03/14;0;0;0;0;0;0;0;0;0;0
24/03/14;52,385907;1;52,385907;1;0;54,267841;1;54,267841;1;0
25/03/14;-100,705294;0;-100,705294;0;0;-92,402464;0;-92,402464;0;0
26/03/14;2,155927;0;2,155927;0;0;-69,52866;0;-69,52866;0;0
27/03/14;-79,313518;0;-79,313518;0;0;-78,501435;0;-78,501435;0;0
28/03/14;163,149576;1;163,149576;1;0;182,039011;1;182,039011;1;0
29/03/14;0;0;0;0;0;0;0;0;0;0
30/03/14;0;0;0;0;0;0;0;0;0;0
31/03/14;-4,613589;0;-4,613589;0;0;-49,663932;0;-49,663932;0;0
01/04/14;-72,48344;0;-72,48344;0;0;69,158607;1;69,158607;1;0
02/04/14;22,046015;0;22,046015;0;0;10,614748;0;10,614748;0;0
03/04/14;35,933034;0;35,933034;0;0;59,07173;0;59,07173;0;0
04/04/14;-105,929126;0;-105,929126;0;0;-89,862755;0;-89,862755;0;0
05/04/14;0;0;0;0;0;0;0;0;0;0
06/04/14;0;0;0;0;0;0;0;0;0;0
07/04/14;5,470908;0;5,470908;0;0;-2,735454;0;-2,735454;0;0
08/04/14;-90,655127;0;-90,655127;0;0;-86,546889;0;-86,546889;0;0
09/04/14;-63,163098;0;-63,163098;0;0;-115,066687;0;-115,066687;0;0
10/04/14;78,000827;0;78,000827;0;0;85,442602;0;85,442602;0;0
11/04/14;-66,400819;0;-66,400819;0;0;-62,833833;0;-62,833833;0;0
12/04/14;0;0;0;0;0;0;0;0;0;0
13/04/14;0;0;0;0;0;0;0;0;0;0
14/04/14;48,637702;1;48,637702;1;0;55,382995;1;55,382995;1;0
15/04/14;13,926055;0;13,926055;0;0;15,291355;0;15,291355;0;0
16/04/14;124,348511;1;124,348511;1;0;48,895526;0;48,895526;0;0
17/04/14;-10,091184;0;-10,091184;0;0;13,364001;0;13,364001;0;0
18/04/14;66,003;0;66,003;0;0;64,912041;0;64,912041;0;0
19/04/14;0;0;0;0;0;0;0;0;0;0
20/04/14;0;0;0;0;0;0;0;0;0;0
21/04/14;-2,177661;0;-2,177661;0;0;-23,954269;0;-23,954269;0;0
22/04/14;29,141021;0;29,141021;0;0;18,791873;0;18,791873;0;0
23/04/14;6,257709;0;6,257709;0;0;7,346006;0;7,346006;0;0
24/04/14;-3,264566;0;-3,264566;0;0;4,624802;0;4,624802;0;0
25/04/14;39,177277;0;39,177277;0;0;31,015344;0;31,015344;0;0
26/04/14;0;0;0;0;0;0;0;0;0;0
27/04/14;0;0;0;0;0;0;0;0;0;0
28/04/14;10,338073;0;10,338073;0;0;7,889582;0;7,889582;0;0
29/04/14;-129,976294;0;-129,976294;0;0;-141,965721;0;-141,965721;0;0
30/04/14;-2,737901;0;-2,737901;0;0;-25,736267;0;-25,736267;0;0
31/4/2014;0;0;0;0;0;0;0;0;0;0
01/05/14;-12,581139;0;-12,581139;0;0;-33,640872;0;-33,640872;0;0
02/05/14;83,593934;1;83,593934;1;0;90,000675;1;90,000675;1;0
03/05/14;0;0;0;0;0;0;0;0;0;0
04/05/14;0;0;0;0;0;0;0;0;0;0
05/05/14;-6,024426;0;-6,024426;0;0;0,273838;0;0,273838;0;0
06/05/14;-158,67216;0;-158,67216;0;0;-167,715651;0;-167,715651;0;0
07/05/14;38,326149;0;38,326149;0;0;51,009623;0;51,009623;0;0
08/05/14;-65,629826;0;-65,629826;0;0;-127,399073;0;-127,399073;0;0
09/05/14;115,200023;1;115,200023;1;0;135,360579;1;135,360579;1;0
10/05/14;0;0;0;0;0;0;0;0;0;0
11/05/14;0;0;0;0;0;0;0;0;0;0
12/05/14;46,521414;1;46,521414;1;0;54,922559;1;54,922559;1;0
13/05/14;39,036668;1;39,036668;1;0;46,372564;1;46,372564;1;0
14/05/14;36,241961;1;36,241961;1;0;-101,136874;0;-101,136874;0;0
15/05/14;64,072468;0;64,072468;0;0;41,978514;0;41,978514;0;0
16/05/14;2,481709;0;2,481709;0;0;-21,508144;0;-21,508144;0;0
17/05/14;0;0;0;0;0;0;0;0;0;0
18/05/14;0;0;0;0;0;0;0;0;0;0
19/05/14;9,117953;0;9,117953;0;0;27,906463;0;27,906463;0;0
20/05/14;77,806336;1;77,806336;1;0;86,290901;1;86,290901;1;0
21/05/14;78,697467;1;78,697467;1;0;86,972464;1;86,972464;1;0
22/05/14;-34,098409;0;-34,098409;0;0;-33,273447;0;-33,273447;0;0
23/05/14;-65,273672;0;-65,273672;0;0;-63,621174;0;-63,621174;0;0
24/05/14;0;0;0;0;0;0;0;0;0;0
25/05/14;0;0;0;0;0;0;0;0;0;0
26/05/14;-21,546565;0;-21,546565;0;0;-14,916852;0;-14,916852;0;0
27/05/14;61,136418;0;61,136418;0;0;72,755104;0;72,755104;0;0
28/05/14;9,390276;0;9,390276;0;0;33,694521;0;33,694521;0;0
29/05/14;-73,737894;0;-73,737894;0;0;-67,385941;0;-67,385941;0;0
30/05/14;75,622586;1;75,622586;1;0;89,850634;1;89,850634;1;0
31/05/14;0;0;0;0;0;0;0;0;0;0
01/06/14;0;0;0;0;0;0;0;0;0;0
02/06/14;0;0;0;0;0;0;0;0;0;0
03/06/14;26,694577;1;26,694577;1;0;-33,850416;0;-33,850416;0;0
04/06/14;31,34676;1;31,34676;1;0;35,452909;1;35,452909;1;0
05/06/14;-23,581457;0;-23,581457;0;0;-18,920006;0;-18,920006;0;0
06/06/14;42,584757;0;42,584757;0;0;43,134238;0;43,134238;0;0
07/06/14;0;0;0;0;0;0;0;0;0;0
08/06/14;0;0;0;0;0;0;0;0;0;0
09/06/14;-36,259088;0;-36,259088;0;0;-24,996795;0;-24,996795;0;0
10/06/14;48,735717;0;48,735717;0;0;54,242577;0;54,242577;0;0
11/06/14;-89,73712;0;-89,73712;0;0;-86,70918;0;-86,70918;0;0
12/06/14;-45,00856;0;-45,00856;0;0;-40,866668;0;-40,866668;0;0
13/06/14;29,568902;0;29,568902;0;0;21,002211;0;21,002211;0;0
14/06/14;0;0;0;0;0;0;0;0;0;0
15/06/14;0;0;0;0;0;0;0;0;0;0
16/06/14;77,336336;1;77,336336;1;0;79,051683;1;79,051683;1;0
17/06/14;-5,252052;0;-5,252052;0;0;0,829271;0;0,829271;0;0
18/06/14;-9,383797;0;-9,383797;0;0;3,311928;0;3,311928;0;0
19/06/14;24,681543;0;24,681543;0;0;7,487659;0;7,487659;0;0
20/06/14;-156,111358;0;-156,111358;0;0;-173,303017;0;-173,303017;0;0
21/06/14;0;0;0;0;0;0;0;0;0;0
22/06/14;0;0;0;0;0;0;0;0;0;0
23/06/14;-3,914113;0;-3,914113;0;0;0,559159;0;0,559159;0;0
24/06/14;54,852793;0;54,852793;0;0;58,211127;0;58,211127;0;0
25/06/14;-72,584473;0;-72,584473;0;0;-72,02613;0;-72,02613;0;0
26/06/14;-10,364242;0;-10,364242;0;0;-56,583161;0;-56,583161;0;0
27/06/14;-27,240559;0;-27,240559;0;0;-43,247898;0;-43,247898;0;0
28/06/14;0;0;0;0;0;0;0;0;0;0
29/06/14;0;0;0;0;0;0;0;0;0;0
30/06/14;-22,185403;0;-22,185403;0;0;-46,617428;0;-46,617428;0;0
31/6/2014;0;0;0;0;0;0;0;0;0;0
01/07/14;-60,711676;0;-60,711676;0;0;-96,12682;0;-96,12682;0;0
02/07/14;82,442564;1;82,442564;1;0;65,431368;0;65,431368;0;0
03/07/14;-87,771943;0;-87,771943;0;0;-115,622656;0;-115,622656;0;0
04/07/14;-1,973925;0;-1,973925;0;0;22,559147;0;22,559147;0;0
05/07/14;0;0;0;0;0;0;0;0;0;0
06/07/14;0;0;0;0;0;0;0;0;0;0
07/07/14;32,649786;1;32,649786;1;0;37,459513;0;37,459513;0;0
08/07/14;34,964804;1;34,964804;1;0;40,999227;1;40,999227;1;0
09/07/14;-55,107262;0;-55,107262;0;0;-54,826103;0;-54,826103;0;0
10/07/14;-3,377618;0;-3,377618;0;0;-2,251745;0;-2,251745;0;0
11/07/14;77,160787;1;77,160787;1;0;81,5546;1;81,5546;1;0
12/07/14;0;0;0;0;0;0;0;0;0;0
13/07/14;0;0;0;0;0;0;0;0;0;0
14/07/14;35,579914;1;35,579914;1;0;37,563268;1;37,563268;1;0
15/07/14;86,081187;1;86,081187;1;0;96,081521;1;96,081521;1;0
16/07/14;-38,740965;0;-38,740965;0;0;37,456263;1;37,456263;1;0
17/07/14;55,066387;0;55,066387;0;0;33,263452;0;33,263452;0;0
18/07/14;-26,524705;0;-26,524705;0;0;-24,849461;0;-24,849461;0;0
19/07/14;0;0;0;0;0;0;0;0;0;0
20/07/14;0;0;0;0;0;0;0;0;0;0
21/07/14;13,698247;0;13,698247;0;0;1,39778;0;1,39778;0;0
22/07/14;10,615217;0;10,615217;0;0;8,93913;0;8,93913;0;0
23/07/14;35,516859;0;35,516859;0;0;28,525351;0;28,525351;0;0
